trial_number,value,state,hidden_size,epochs,lr,weight_decay
0,0.2424,TrialState.COMPLETE,16,26,5.3196876635499066e-05,2.484912606443544e-07
1,0.4342,TrialState.COMPLETE,4,20,1.583120249261614e-06,1.763849056485444e-06
2,0.4025,TrialState.COMPLETE,16,12,3.4808192774794877e-06,4.809406465466056e-05
3,0.4189,TrialState.COMPLETE,16,33,1.9849515537106026e-06,2.4252282830679183e-05
